NAME: mona-lisa100K
COMMENT: TSP art (Bosch)
TYPE: TSP
DIMENSION: 100000
EDGE_WEIGHT_TYPE: EUC_2D
NODE_COORD_SECTION
Edge 	Weight
24138 - 98099	32.984845004941284
24140 - 94435	45.880278987817849
24142 - 60575	73.334848469196417
24142 - 24	74.148499647666506
24143 - 66787	59.363288318623321
24143 - 66221	62.289646009589748
24143 - 64521	70.228199464317751
24145 - 48808	44.102154142399893
24145 - 44035	47.169905660283019
24146 - 41026	44.654227123532213
24146 - 59782	45.122056690713911
24148 - 33390	42.059481689626181
24148 - 93379	45.099889135118725
24149 - 1994	132.400906341308706
24150 - 41086	41.109609582188931
24152 - 3440	50.000000000000000
24153 - 25177	42.485291572496004
24154 - 88799	93.557468969612469
24156 - 26850	73.061617830431321
24157 - 56075	48.166378315169182
24158 - 31064	50.537115073973109
24159 - 60150	61.032778078668515
24159 - 47597	66.037867924396227
24159 - 49216	74.813100457072356
24162 - 61378	45.354161881794266
24162 - 53331	46.097722286464437
24163 - 69409	85.796270315206593
24163 - 75476	89.000000000000000
24163 - 17408	95.425363504678357
24165 - 36650	44.407206622349035
24166 - 48378	73.824115301167003
24166 - 98333	82.377181306475885
24167 - 60473	44.721359549995794
24168 - 50317	40.816663263917103
24168 - 79284	41.231056256176605
24169 - 6005	75.425459892532309
24170 - 66950	43.462627624201462
24172 - 95491	49.091750834534309
24173 - 83581	134.134261096857726
24174 - 92137	53.037722424704476
24176 - 37296	57.271284253105413
24178 - 55176	52.239831546435905
24178 - 47083	58.189346103904622
24179 - 97575	49.335585534176039
24180 - 83021	46.173585522460783
24180 - 8093	48.918299234540033
24181 - 69289	43.081318457076032
24182 - 66120	104.694794521981846
24183 - 65147	136.356151309722731
24184 - 40832	50.566787519082127
24184 - 80423	56.320511361314894
24185 - 78907	43.104524124504611
24186 - 82272	59.665735560705191
24186 - 21184	61.522353661088097
24186 - 57978	64.007812023221041
24187 - 13233	43.965895873961217
24187 - 51957	44.721359549995794
24188 - 81069	51.623637996561226
24188 - 74596	54.708317466359720
24189 - 76514	46.529560496527366
24190 - 58828	50.695167422546303
24190 - 43650	58.821764679410971
24191 - 11798	54.230987451824994
24192 - 48419	39.204591567825318
24192 - 82599	42.296571965113201
24193 - 90508	148.690954667726846
24194 - 57405	96.628153247384377
24194 - 35044	105.118980208143191
24194 - 71275	108.600184161906466
24195 - 28056	62.008063991709981
24195 - 91855	66.121101019266157
24196 - 31930	46.010868281309363
24197 - 73917	79.006328860414721
24198 - 61014	47.000000000000000
24198 - 22645	48.373546489791298
24201 - 26281	38.078865529319541
24201 - 29107	46.270941205037098
24202 - 7893	41.048751503547584
24203 - 7409	39.051248379533272
24203 - 90077	45.967379738244815
24205 - 15306	47.539457296018851
24206 - 7610	36.687872655688283
24206 - 45340	40.012498047485113
24206 - 2175	45.486261662176636
24207 - 69173	49.030602688525051
24208 - 59217	46.097722286464437
24208 - 79866	48.373546489791298
24209 - 87313	66.309878600401615
24211 - 45447	74.404300950953097
24212 - 58074	98.493654617949881
24213 - 3813	132.774244490413125
24213 - 45200	143.387586631479365
24214 - 5069	34.785054261852173
24215 - 92541	42.485291572496004
24215 - 37487	46.010868281309363
24216 - 65308	52.801515129776342
24216 - 92894	56.080299571239810
24217 - 53555	48.662100242385758
24219 - 96456	46.010868281309363
24221 - 94856	106.042444332446430
24221 - 19386	116.056020955398949
24222 - 33487	76.400261779656227
24222 - 46618	78.644770964127043
24223 - 98631	52.325901807804517
24224 - 96416	48.052055106935853
24224 - 22852	51.884487084291389
24227 - 95744	46.690470119715008
24227 - 58165	49.010203019371385
24229 - 28306	49.244289008980524
24229 - 81355	52.239831546435905
24230 - 39695	49.578221024962160
24231 - 21689	41.880783182743849
24232 - 69530	98.249681933327397
24232 - 6904	98.812954616285005
24233 - 26506	41.593268686170843
24235 - 62657	47.381430961928535
24236 - 31107	72.006944109578765
24236 - 41594	80.802227692063045
24237 - 59999	49.648766349225637
24238 - 13918	58.309518948453005
24238 - 34467	62.641839053463301
24239 - 26068	43.829214001622251
24239 - 36781	43.840620433565947
24239 - 39097	47.507894080878811
24240 - 48252	76.922038454528752
24241 - 99375	68.468971074494759
24242 - 73497	40.853396431630994
24244 - 78270	36.400549446402591
24245 - 75166	37.643060449437423
24246 - 53048	39.812058474788766
24247 - 78627	58.694122363316755
24247 - 68226	63.198101237299843
24248 - 19791	57.723478758647248
24250 - 76074	58.523499553598126
24252 - 88596	47.010637094172634
24253 - 64790	49.396356140913876
24253 - 28978	50.009999000199950
24254 - 18698	50.635955604688651
24256 - 690	49.648766349225637
24256 - 40615	54.203320931470610
24257 - 66933	97.943861471763507
24258 - 34009	39.812058474788766
24259 - 48077	42.296571965113201
24259 - 75776	42.379240200834182
24260 - 35208	49.648766349225637
24263 - 15973	43.046486500061768
24265 - 79637	39.849717690342550
24265 - 97416	41.617304093369623
24267 - 66548	90.249653738947941
24270 - 97438	44.944410108488464
24270 - 30754	46.615448083226659
24272 - 31909	41.048751503547584
24272 - 29796	50.289163842720630
24273 - 12843	47.296934361541869
24274 - 25406	55.443665102516446
24275 - 32215	44.045431091090481
24278 - 69512	41.785164831552358
24278 - 5006	52.009614495783373
24279 - 77712	38.948684188300893
24280 - 44117	109.402925006601172
24281 - 27219	50.635955604688651
24282 - 19897	35.014282800023193
24282 - 89260	39.051248379533272
24283 - 52713	52.201532544552751
24287 - 81672	68.007352543677217
24287 - 16587	78.102496759066544
24290 - 10695	49.193495504995373
24290 - 98513	55.317266743757324
24293 - 84043	44.721359549995794
24293 - 48263	46.043457732885353
24294 - 55794	48.270073544588680
24297 - 24354	38.118237105091836
24299 - 98714	44.045431091090481
24302 - 26021	39.408120990476062
24302 - 28153	41.773197148410846
24303 - 21483	51.224993899462789
24303 - 47329	52.239831546435905
24304 - 69000	66.272166103123565
24305 - 92789	43.185645763378368
24307 - 71234	45.398237851264668
24308 - 8257	121.276543486364254
24309 - 70607	41.340053217188775
24309 - 97962	46.173585522460783
24309 - 60501	46.615448083226659
24310 - 14941	49.497474683058327
24312 - 80285	82.054859697643747
24312 - 85966	83.006023877788532
24313 - 67893	61.188234163113418
24318 - 27646	44.553338819890929
24319 - 20160	45.607017003965519
24321 - 81388	45.880278987817849
24321 - 5521	53.600373133029587
24322 - 45628	74.323616704248186
24322 - 68564	89.810912477270823
24323 - 55219	44.911023145771239
24323 - 77801	51.971145840745132
24323 - 48551	52.430906915673316
24325 - 67680	49.244289008980524
24326 - 73580	45.221676218380052
24327 - 67820	45.453272709454047
24328 - 2177	41.593268686170843
24329 - 7042	43.462627624201462
24331 - 14725	56.586217403180432
24331 - 52498	57.140178508646611
24332 - 80338	78.025636812524638
24335 - 12346	49.819674828324602
24336 - 90351	72.422372233999626
24337 - 17972	41.109609582188931
24337 - 60307	41.976183723630713
24338 - 3874	63.505905237229711
24338 - 39797	63.560994328282814
24339 - 32562	43.680659335683110
24340 - 75216	47.095647357266467
24342 - 96345	60.440052945046301
24343 - 24862	62.072538211353980
24344 - 27835	47.265209192385894
24345 - 7831	54.230987451824994
24346 - 10108	39.924929555354259
24347 - 66271	84.308955633431968
24347 - 20239	98.020406038742770
24348 - 38601	49.193495504995373
24349 - 12213	41.000000000000000
24350 - 87173	51.039200620699380
24350 - 77455	51.312766442669996
24351 - 93348	43.046486500061768
24353 - 47142	46.647615158762404
24354 - 67223	48.093658625644192
24354 - 76598	48.846698967279253
24355 - 75935	53.338541412378348
24355 - 72888	61.204574992397423
24356 - 1440	87.321245982864903
24357 - 9044	44.944410108488464
24358 - 76496	58.137767414994532
24362 - 77242	50.990195135927848
24363 - 83890	53.814496188294841
24364 - 10041	46.097722286464437
24364 - 57003	47.127486671792715
24365 - 7284	52.924474489596966
24366 - 72459	54.378304497290093
24366 - 36310	57.628118136895638
24368 - 17190	41.761226035642201
24368 - 75730	46.400431032480722
24370 - 55879	47.201694884823786
24371 - 7840	43.566041821583930
24371 - 50130	44.407206622349035
24372 - 46080	45.453272709454047
24372 - 32668	48.764741360946435
24373 - 75715	59.008473967727720
24374 - 80219	185.658288260987691
24374 - 13479	223.062771434410363
24375 - 77068	53.665631459994953
24376 - 76483	77.006493232713824
24377 - 90486	56.364882684167808
24377 - 60527	57.245087125446844
24378 - 72254	44.944410108488464
24378 - 3456	45.541190146942800
24379 - 85490	62.128898268036268
24380 - 48452	41.773197148410846
24380 - 9982	42.720018726587656
24381 - 35184	118.827606220103584
24382 - 36758	66.850579653433073
24382 - 19513	67.029844099475571
24384 - 53749	69.921384425653358
24385 - 64993	45.099889135118725
24385 - 20646	45.398237851264668
24387 - 79803	42.059481689626181
24389 - 34225	72.422372233999626
24390 - 76488	54.744862772683977
24390 - 78444	55.036351623268053
24391 - 94954	40.496913462633174
24391 - 11141	43.737855457258075
24392 - 77751	53.310411741047358
24395 - 77208	38.078865529319541
24396 - 60167	50.537115073973109
24396 - 11298	55.000000000000000
24398 - 13755	46.324939287601878
24399 - 99102	70.213958726167833
24400 - 91639	90.138781886599732
24402 - 17560	55.081757415681646
24402 - 26755	56.515484603779166
24403 - 14648	44.944410108488464
24403 - 85740	54.203320931470610
24404 - 32442	76.419892698171201
24406 - 10750	48.826222462934812
24408 - 49506	47.423622805517505
24408 - 41972	48.332183894378288
24409 - 59284	50.159744815937810
24410 - 48916	49.406477308142502
24410 - 12931	52.497618993626749
24410 - 52161	52.697248505021588
24412 - 93268	47.169905660283019
24413 - 14198	45.607017003965519
24414 - 29399	87.965902484996992
24415 - 56514	38.626415831655932
24415 - 81118	46.872166581031861
24416 - 2220	48.846698967279253
24417 - 42294	46.400431032480722
24419 - 83612	63.780874876407896
24420 - 25386	41.048751503547584
24420 - 15192	41.340053217188775
24421 - 70826	52.038447325030750
24422 - 99551	47.518417482066888
24423 - 61603	47.518417482066888
24423 - 90563	48.041648597857255
24424 - 94709	56.080299571239810
24425 - 47487	53.037722424704476
24425 - 59920	54.671747731346581
24425 - 85159	57.314919523628401
24429 - 70141	43.863424398922618
24431 - 56417	50.089919145472774
24432 - 75314	71.610055159872625
24434 - 49812	40.459856648287819
24435 - 66247	150.083310198036344
24436 - 21126	50.774009099144416
24436 - 29502	52.697248505021588
24436 - 81375	55.027265968790417
24437 - 25059	43.046486500061768
24438 - 70203	119.151164492840774
24439 - 88316	171.230838344031943
24442 - 22918	103.310212467112853
24443 - 88579	48.010415536631215
24444 - 25605	49.497474683058327
24446 - 76696	42.755116652863900
24446 - 56555	48.836461788299119
24446 - 32048	52.952809179494906
24449 - 61495	45.000000000000000
24450 - 34214	73.246160308919948
24450 - 70699	76.059187479225677
24451 - 60933	39.824615503479754
24451 - 73226	47.853944456021596
24452 - 50010	37.643060449437423
24454 - 80180	48.826222462934812
24455 - 65804	47.507894080878811
24457 - 71416	42.438190347845889
24458 - 67678	50.249378105604451
24460 - 72372	53.366656256505335
24460 - 75773	54.129474410897433
24461 - 19103	41.725292090050131
24463 - 41583	79.177016867270265
24464 - 15477	53.235326616824659
24464 - 71225	56.586217403180432
24464 - 53329	61.400325732035005
24465 - 91067	42.000000000000000
24466 - 30851	71.112586790244102
24467 - 79096	48.466483264210536
24468 - 13331	90.255193756370608
24469 - 87689	47.423622805517505
24470 - 93019	47.169905660283019
24470 - 33244	53.814496188294841
24471 - 3479	34.438350715445129
24471 - 86097	41.617304093369623
24472 - 93197	42.720018726587656
24473 - 80185	44.407206622349035
24473 - 8030	48.270073544588680
24473 - 52536	48.600411520891467
24475 - 85186	39.849717690342550
24475 - 37530	41.146081222881967
24476 - 5950	46.097722286464437
24478 - 80190	71.561162651259377
24479 - 46096	46.486557196677837
24483 - 63955	73.539105243400943
24484 - 29150	54.918120870983923
24484 - 73526	54.918120870983923
24487 - 19801	40.804411526206330
24488 - 52234	83.006023877788532
24489 - 21546	38.600518131237565
24489 - 29617	47.010637094172634
24490 - 41849	41.725292090050131
24491 - 43021	57.489129407219240
24494 - 45304	40.024992192379001
24494 - 71986	45.177427992306069
24495 - 84445	41.773197148410846
24495 - 24081	45.607017003965519
24498 - 17798	47.434164902525690
24499 - 53664	110.548631832329793
24500 - 8505	73.824115301167003
24501 - 62410	34.885527085024815
24501 - 19480	39.824615503479754
24502 - 36321	54.708317466359720
24503 - 18538	66.850579653433073
24504 - 84951	59.464274989274022
24505 - 87160	47.169905660283019
24506 - 52779	39.357337308308854
24506 - 98393	45.276925690687083
24507 - 57413	64.350602172784677
24507 - 99757	64.761099434768709
24510 - 30901	39.051248379533272
24512 - 31047	43.104524124504611
24512 - 77959	43.931765272977593
24514 - 84400	59.135437767890076
24517 - 23676	77.833154889160185
24518 - 93980	41.109609582188931
24519 - 50692	39.597979746446661
24519 - 87460	41.231056256176605
24520 - 3650	42.544094772365295
24521 - 66019	39.051248379533272
24522 - 50646	44.911023145771239
24524 - 6554	49.030602688525051
24525 - 99650	45.221676218380052
24526 - 16406	43.829214001622251
24527 - 13671	45.891175622335063
24528 - 9092	40.311288741492748
24529 - 32625	47.042533945356302
24529 - 39098	54.120236510939233
24531 - 61421	30.479501308256341
24531 - 78967	41.231056256176605
24532 - 98632	42.154477816715984
24532 - 26360	45.188494110780014
24533 - 70604	48.020828814171877
24534 - 1546	42.059481689626181
24536 - 82269	40.112342240263158
24536 - 63555	42.941821107167777
24536 - 57628	44.181444068749043
24537 - 358	79.881161734166085
24539 - 29722	144.682410817624960
24539 - 22583	150.711645203680263
24540 - 61481	42.544094772365295
24540 - 29055	45.607017003965519
24542 - 82283	44.687805943008659
24543 - 59831	54.083269131959839
24544 - 60045	80.099937578003143
24544 - 96686	83.006023877788532
24544 - 45580	84.095184166514553
24545 - 56820	57.245087125446844
24546 - 60783	55.172456896534887
24547 - 76958	42.953463189829059
24549 - 41276	47.074409183759280
24549 - 67826	49.739320461783553
24551 - 94333	80.156097709406987
24552 - 39931	56.462376853972416
24552 - 50377	61.008196170678575
24553 - 63634	81.584312217484557
24553 - 14209	90.027773492406220
24554 - 7148	130.268952555856532
24555 - 68997	41.303752856126766
24559 - 70041	42.426406871192851
24560 - 40278	69.375788283809792
24561 - 57420	48.764741360946435
24561 - 18376	53.000000000000000
24561 - 13393	57.271284253105413
24565 - 91978	90.906545418908093
24565 - 57333	93.380940239430016
24565 - 59834	97.989795387070791
24566 - 20818	46.861498055439926
24566 - 34927	53.851648071345040
24567 - 27097	42.720018726587656
24570 - 30576	88.204308284799785
24571 - 19592	48.270073544588680
24573 - 65865	127.141653284830302
24575 - 27199	51.478150704935002
24576 - 65900	46.227697325304880
24576 - 50628	49.769468552517215
24577 - 29499	45.607017003965519
24580 - 51604	44.102154142399893
24583 - 62983	42.107006542854599
24584 - 55857	47.010637094172634
24586 - 94543	44.102154142399893
24587 - 28763	41.000000000000000
24587 - 96739	47.518417482066888
24588 - 21033	153.326449120821943
24591 - 14528	76.164296097318460
24593 - 8077	38.470768123342690
24594 - 13490	41.617304093369623
24595 - 61576	46.400431032480722
24595 - 4935	50.159744815937810
24596 - 86753	46.840153714521476
24597 - 59416	52.325901807804517
24599 - 59175	50.249378105604451
24600 - 4320	40.000000000000000
24601 - 23800	47.265209192385894
24601 - 71552	52.478567053607704
24602 - 37914	50.009999000199950
24602 - 90668	59.008473967727720
24603 - 36822	69.462219947249023
24603 - 4275	72.111025509279786
24603 - 91168	72.470683727973755
24603 - 35923	78.236819976274598
24605 - 25083	42.941821107167777
24605 - 26430	43.139309220245982
24606 - 18699	42.426406871192851
24606 - 551	45.310043036836767
24607 - 86380	57.697486947006626
24608 - 48160	62.769419305900863
24609 - 67635	39.623225512317899
24610 - 7250	46.872166581031861
24611 - 89257	121.016527796826166
24613 - 6792	62.008063991709981
24613 - 10779	67.052218456960841
24615 - 58377	64.031242374328487
24616 - 80330	40.112342240263158
24617 - 15331	46.270941205037098
24619 - 37533	44.407206622349035
24620 - 66398	41.761226035642201
24621 - 13758	76.367532368147133
24623 - 40947	54.083269131959839
24625 - 80433	81.215762016987811
24627 - 35572	63.126856408346519
24627 - 61177	63.513778032801670
24627 - 66057	63.702433234531944
24628 - 34389	42.485291572496004
24628 - 24583	45.486261662176636
24629 - 62680	52.839379254491626
24630 - 10833	49.477267507411927
24630 - 66130	55.217750769114093
24631 - 438	59.464274989274022
24633 - 93549	166.087326427996908
24633 - 66185	175.422347493128708
24633 - 44701	182.784025560222302
24634 - 21107	38.418745424597092
24634 - 64012	40.012498047485113
24634 - 82006	46.389654018972808
24636 - 59382	51.088159097779203
24636 - 59633	52.392747589718942
24636 - 27832	55.901699437494742
24637 - 36527	41.012193308819756
24638 - 740	44.294469180700202
24640 - 88739	48.548944375753424
24640 - 23284	55.036351623268053
24641 - 12481	43.737855457258075
24641 - 57861	45.486261662176636
24642 - 35261	181.107702762748333
24643 - 10645	51.739733281106117
24644 - 61171	60.926184846911266
24644 - 58767	63.007936008093457
24645 - 45786	46.097722286464437
24647 - 14320	55.470712993434653
24650 - 63863	45.705579528105756
24650 - 67565	49.244289008980524
24651 - 45463	43.185645763378368
24651 - 89194	51.971145840745132
24652 - 77548	41.436698710201323
24655 - 13066	52.086466572421670
24657 - 21021	47.381430961928535
24657 - 21127	47.539457296018851
24658 - 83420	111.825757319143607
24659 - 32505	48.301138702933288
24660 - 59779	41.436698710201323
24661 - 33863	41.761226035642201
24662 - 31081	37.643060449437423
24662 - 39874	44.721359549995794
24663 - 45	60.299253726725342
24664 - 20933	49.729267036625424
24665 - 84954	66.098411478642964
24665 - 68223	76.006578662639460
24666 - 90581	53.338541412378348
24668 - 9678	42.047592083257277
24668 - 71750	42.544094772365295
24668 - 83102	48.507731342539614
24669 - 80927	48.507731342539614
24670 - 80700	43.046486500061768
24671 - 68940	65.764732189829527
24672 - 56211	37.536648758246919
24672 - 31193	43.416586692184820
24673 - 75212	50.159744815937810
24674 - 71030	42.011903075200009
24675 - 67440	48.507731342539614
24677 - 16965	53.160135440008051
24678 - 42484	38.600518131237565
24679 - 67119	53.235326616824659
24680 - 41618	51.478150704935002
24681 - 52797	45.188494110780014
24682 - 20605	59.033888572581766
24683 - 99710	46.010868281309363
24684 - 79081	55.605755097831375
24687 - 69574	43.174066289845806
24688 - 1000	43.416586692184820
24688 - 95498	47.434164902525690
24693 - 269	43.462627624201462
24694 - 33625	73.082145562373851
24696 - 35384	39.319206502675000
24696 - 89081	43.737855457258075
24697 - 68739	50.159744815937810
24697 - 72047	53.150729063673247
24698 - 54787	48.764741360946435
24699 - 88551	48.270073544588680
24699 - 90925	49.517673612559789
24700 - 39456	60.033324079214538
24701 - 94064	41.146081222881967
24702 - 9731	47.095647357266467
24703 - 8801	43.908996800200298
24703 - 62127	47.381430961928535
24704 - 54603	53.712196007983140
24705 - 50374	51.088159097779203
24706 - 48461	51.546095875439490
24707 - 96333	44.045431091090481
24708 - 53931	39.962482405376171
24708 - 38219	41.000000000000000
24709 - 16678	42.544094772365295
24710 - 51997	43.863424398922618
24711 - 58858	131.000000000000000
24712 - 98796	44.553338819890929
24713 - 8577	42.190046219457973
24713 - 81837	44.721359549995794
24714 - 49348	61.400325732035005
24715 - 45237	98.112180691288276
24715 - 38365	134.617977996997117
24716 - 16273	49.091750834534309
24716 - 30264	49.678969393496882
24720 - 25111	44.384682042344293
24723 - 63331	75.960516059331772
24724 - 84669	64.629714528226101
24724 - 58492	69.202601107183825
24724 - 61343	72.945184899347537
24726 - 26111	55.226805085936304
24727 - 50015	43.931765272977593
24731 - 56431	62.265560304232387
24732 - 26481	45.453272709454047
24732 - 53140	49.658836071740546
24732 - 48755	50.159744815937810
24733 - 67503	66.287253676706203
24734 - 51886	51.894122981316487
24735 - 92383	39.115214431215892
24735 - 39510	40.792156108742279
24736 - 37885	46.227697325304880
24737 - 97368	46.754678910243839
24738 - 465	43.829214001622251
24738 - 45290	46.173585522460783
24741 - 97872	83.384650865731878
24741 - 42406	88.865066252155577
24743 - 85817	105.475115548644933
24743 - 20165	109.635760589325963
24748 - 52386	96.628153247384377
24748 - 75628	112.004464196745301
24751 - 45835	46.818799642878500
24752 - 96865	51.662365412357960
24753 - 10725	38.832975677895198
24755 - 38923	43.046486500061768
24755 - 59786	45.891175622335063
24755 - 41409	51.039200620699380
24756 - 89533	50.566787519082127
24756 - 51739	54.147945482723534
24757 - 221	53.851648071345040
24758 - 17062	52.009614495783373
24759 - 99767	40.718546143004664
24760 - 89325	50.249378105604451
24761 - 67566	44.147480109288231
24762 - 72826	44.944410108488464
24763 - 88362	43.416586692184820
24763 - 13847	50.000000000000000
24763 - 81702	53.235326616824659
24764 - 56174	81.394102980498532
24766 - 37126	38.910152916687439
24766 - 91230	40.804411526206330
24767 - 98575	39.408120990476062
24767 - 15935	50.219518117958878
24768 - 63397	56.080299571239810
24769 - 43909	49.477267507411927
24770 - 85557	53.535035257296693
24770 - 97404	55.326304774492214
24773 - 89652	51.478150704935002
24774 - 8082	54.744862772683977
24775 - 96377	43.046486500061768
24777 - 23840	56.080299571239810
24778 - 33126	49.335585534176039
24779 - 47825	48.270073544588680
24780 - 75925	42.755116652863900
24783 - 81649	40.049968789001571
24783 - 61070	42.047592083257277
24783 - 70386	47.010637094172634
24783 - 21141	51.009802979427396
24784 - 5924	52.430906915673316
24784 - 4172	55.785302723925412
24786 - 87322	65.802735505448404
24787 - 83724	47.423622805517505
24787 - 60543	51.224993899462789
24788 - 29522	48.373546489791298
24792 - 22333	44.204072210600688
24793 - 61270	44.283179650969057
24793 - 62979	44.553338819890929
24793 - 54216	45.276925690687083
24794 - 94114	86.377080293327813
24795 - 7064	47.801673610868480
24796 - 21176	97.718984849413985
24799 - 62072	43.185645763378368
24800 - 6052	46.615448083226659
24802 - 40705	38.000000000000000
24802 - 41571	38.327535793473600
24803 - 54520	39.924929555354259
24805 - 30570	40.012498047485113
24806 - 68254	41.303752856126766
24806 - 91077	50.921508225896059
24807 - 98070	62.096698785040095
24807 - 63171	74.813100457072356
24808 - 17108	80.622577482985497
24809 - 32494	48.703182647543682
24810 - 3993	45.122056690713911
24810 - 95895	49.244289008980524
24811 - 89629	46.872166581031861
24811 - 76895	48.052055106935853
24812 - 19837	49.193495504995373
24813 - 71711	83.570329663104716
24817 - 62909	45.188494110780014
24818 - 399	42.190046219457973
24818 - 80825	42.190046219457973
24819 - 28888	42.154477816715984
24819 - 77097	42.755116652863900
24819 - 98493	44.418464629025619
24820 - 68851	51.788029504896206
24823 - 16739	42.638011210655686
24824 - 83276	51.429563482495163
24824 - 80696	69.202601107183825
24825 - 87481	44.777226354476223
24829 - 31389	51.195702944680816
24830 - 59748	61.131006862311699
24832 - 79235	40.049968789001571
24833 - 83854	46.010868281309363
24834 - 77394	42.190046219457973
24834 - 46468	48.052055106935853
24834 - 88207	50.635955604688651
24835 - 34682	137.083915905550349
24838 - 57201	43.737855457258075
24840 - 30597	94.021274188345267
24841 - 29314	84.148677945645706
24841 - 75057	85.211501571090742
24844 - 98002	44.181444068749043
24844 - 62807	46.097722286464437
24845 - 25761	39.812058474788766
24846 - 89835	134.951843262698713
24846 - 96780	163.217646104825320
24848 - 4449	44.181444068749043
24849 - 2663	48.795491595023407
24849 - 41781	51.623637996561226
24849 - 32831	53.037722424704476
24850 - 37990	41.617304093369623
24850 - 14534	43.965895873961217
24851 - 71028	43.931765272977593
24852 - 31022	42.379240200834182
24852 - 23536	45.880278987817849
24853 - 65483	42.449970553582249
24853 - 64812	43.737855457258075
24855 - 92215	69.656299069071994
24857 - 38459	43.011626335213134
24860 - 47054	73.979726952726718
24860 - 86105	76.655071586947201
24861 - 18150	48.010415536631215
24862 - 50762	55.036351623268053
24862 - 23295	56.797887284651706
24863 - 27645	44.147480109288231
24864 - 12343	38.600518131237565
24864 - 46705	39.051248379533272
24864 - 77459	39.824615503479754
24865 - 39128	64.124878167525589
24867 - 72360	204.137208759206855
24868 - 78805	49.578221024962160
24870 - 81849	45.967379738244815
24871 - 75940	47.853944456021596
24871 - 58379	49.678969393496882
24873 - 8659	72.801098892805183
24876 - 13518	86.278618440491964
24878 - 83165	58.180752831155425
24880 - 74686	52.801515129776342
24881 - 36712	69.000000000000000
24882 - 41970	49.365980188789931
24882 - 13283	50.990195135927848
24883 - 17693	42.047592083257277
24886 - 22291	48.104053883222774
24886 - 78131	55.865910893853686
24887 - 30406	46.065171225124085
24887 - 60201	52.469038489379620
24889 - 65596	46.872166581031861
24890 - 53511	71.309185944028277
24891 - 82217	60.299253726725342
24892 - 28211	59.908263203000636
24894 - 71881	57.078892771321344
24898 - 91339	44.598206241955517
24899 - 97961	51.865209919559759
24903 - 39385	42.941821107167777
24904 - 48717	64.404968752418474
24904 - 58827	70.007142492748552
24905 - 63387	41.773197148410846
24905 - 77086	43.382023926967723
24908 - 26816	98.325988426254836
24909 - 31632	70.491134194308436
24910 - 24466	65.734313718179184
24911 - 91228	48.373546489791298
24912 - 16912	61.073725938409882
24912 - 78815	63.890531379853150
24913 - 90580	43.416586692184820
24914 - 48643	43.185645763378368
24915 - 9384	46.065171225124085
24917 - 59400	37.202150475476549
24917 - 67549	42.201895692018386
24918 - 87384	94.762861923857070
24919 - 93002	51.855568649856690
24919 - 63064	53.450912059571070
24919 - 72596	56.797887284651706
24920 - 3328	41.048751503547584
24921 - 80178	56.568542494923802
24922 - 82605	85.428332536694171
24923 - 37354	52.201532544552751
24923 - 97023	54.589376255824723
24923 - 27923	57.280013966478744
24924 - 74083	40.311288741492748
24924 - 31338	41.761226035642201
24925 - 89481	54.744862772683977
24925 - 35085	59.211485372349848
24926 - 25512	152.266214243344213
24927 - 93008	52.000000000000000
24929 - 26787	89.308454247064427
24931 - 17812	83.360662185469712
24931 - 44347	97.046380664092775
24932 - 40852	46.097722286464437
24932 - 10052	53.535035257296693
24933 - 33896	72.422372233999626
24934 - 52244	41.048751503547584
24934 - 13752	43.416586692184820
24935 - 14629	42.449970553582249
24938 - 4997	50.289163842720630
24939 - 49705	52.086466572421670
24939 - 11430	57.078892771321344
24940 - 44200	62.425956140054435
24941 - 17815	98.731960377579863
24941 - 54016	108.683025353548196
24942 - 45601	46.173585522460783
24942 - 94764	48.010415536631215
24944 - 2435	49.193495504995373
24944 - 58020	49.578221024962160
24945 - 26713	94.762861923857070
24945 - 62792	106.018866245588573
24946 - 8262	41.231056256176605
24947 - 63610	90.443352436760105
24949 - 54658	38.275318418009275
24949 - 39306	40.853396431630994
24951 - 62695	45.541190146942800
24952 - 37549	44.102154142399893
24952 - 6715	49.929950931279714
24953 - 36098	42.720018726587656
24953 - 39184	45.188494110780014
24954 - 1160	46.389654018972808
24955 - 5820	98.183501669068618
24955 - 6085	106.929883568626409
24956 - 890	51.662365412357960
24956 - 9566	55.470712993434653
24956 - 6120	59.203040462462737
24957 - 17419	50.328918128646477
24957 - 42200	53.758720222862449
24959 - 10877	40.718546143004664
24960 - 25142	38.209946349085600
24960 - 42725	44.407206622349035
24963 - 57024	40.112342240263158
24964 - 29060	43.185645763378368
24964 - 92070	52.172789842982328
24965 - 85389	39.560080889704965
24966 - 76430	47.265209192385894
24968 - 78905	43.566041821583930
24971 - 96200	44.000000000000000
24972 - 14845	61.814237842102365
24973 - 68958	39.293765408777001
24974 - 91200	49.244289008980524
24975 - 79827	44.102154142399893
24977 - 2638	43.416586692184820
24978 - 50663	45.276925690687083
24978 - 22752	47.759815745038213
24979 - 32000	36.674241641784496
24979 - 18371	41.593268686170843
24980 - 8555	51.264022471905187
24981 - 86651	51.039200620699380
24982 - 87587	52.325901807804517
24983 - 37551	54.671747731346581
24985 - 4933	48.383881613611779
24986 - 78370	51.351728305871069
24988 - 84208	51.009802979427396
24988 - 53391	54.009258465563106
24989 - 9393	46.324939287601878
24990 - 29453	60.016664352494633
24991 - 69967	39.458839313897716
24992 - 33774	44.777226354476223
24993 - 10564	56.859475903317997
24994 - 54328	41.773197148410846
